Inp(n),algo 1(avg of 100),algo 2(avg of 100),algo 3(avg of 100)
100,0.000009,0.000001,0.000001
1000,0.000667,0.000015,0.000008
10000,0.049736,0.000303,0.000082
100000,3.864145,0.005921,0.000782
