Q1,
Inp,Steps
100,1413
1000,20454
10000,268836
100000,3380644
1000000,40371245

Q2,
Inp,Steps
100,1605
1000,24297
10000,324063
100000,4057673
1000000,48643724

Q3,
Inp,Steps
100,2492
1000,48126
10000,948233
100000,11505576
1000000,233253589
